# sss file
-1.57080 3.14159
-1.57080 3.14159
124.28407 2.75927
125.34615 0.63512
244.33674 1.41497
244.13884 1.72379
243.97701 1.94934
243.82467 2.13481
243.69588 2.26919
243.55150 2.39491
243.40862 2.49482
243.27007 2.57112
243.10766 2.63904
242.95664 2.68536
242.78521 2.72231
242.59570 2.74751
242.39633 2.75879
242.34648 2.75927
245.40913 2.75927
245.60898 2.75171
245.80198 2.72981
245.97835 2.69556
246.13443 2.65137
246.30235 2.58545
246.44519 2.51064
246.59178 2.41211
246.71920 2.30602
246.85172 2.17406
246.99001 2.01283
247.13708 1.81681
247.31538 1.54999
247.39940 1.41497
250.46206 1.41497
250.26416 1.72379
250.10232 1.94934
249.94999 2.13481
249.82120 2.26919
249.67682 2.39491
249.53394 2.49482
249.39539 2.57112
249.23297 2.63904
249.08195 2.68536
248.91053 2.72231
248.72102 2.74751
248.52164 2.75879
248.47179 2.75927
251.53445 2.75927
251.73430 2.75171
251.92730 2.72981
252.10366 2.69556
252.25975 2.65137
252.42767 2.58545
252.57050 2.51064
252.71710 2.41211
252.84452 2.30602
252.97704 2.17406
253.11533 2.01283
253.26240 1.81681
253.44070 1.54999
253.52472 1.41497
256.58738 1.41497
256.38948 1.72379
256.22764 1.94934
256.07530 2.13481
255.94651 2.26919
255.80213 2.39491
255.65925 2.49482
255.52071 2.57112
255.35829 2.63904
255.20727 2.68536
255.03585 2.72231
254.84634 2.74751
254.64696 2.75879
254.59711 2.75927
257.65977 2.75927
257.85961 2.75171
258.05261 2.72981
258.22898 2.69556
258.38507 2.65137
258.55299 2.58545
258.69582 2.51064
258.84241 2.41211
258.96984 2.30602
259.10236 2.17406
259.24065 2.01283
259.38772 1.81681
259.56602 1.54999
259.65003 1.41497
262.71269 1.41497
262.51479 1.72379
262.35295 1.94934
262.20062 2.13481
262.07183 2.26919
261.92745 2.39491
261.78457 2.49482
261.64602 2.57112
261.48361 2.63904
261.33259 2.68536
261.16116 2.72231
260.97165 2.74751
260.77228 2.75879
260.72243 2.75927
263.78508 2.75927
263.98493 2.75171
264.17793 2.72981
264.35429 2.69556
264.51038 2.65137
264.67830 2.58545
264.82114 2.51064
264.96773 2.41211
265.09515 2.30602
265.22767 2.17406
265.36596 2.01283
265.51303 1.81681
265.69133 1.54999
265.77535 1.41497
268.83801 1.41497
268.64011 1.72379
268.47827 1.94934
268.32594 2.13481
268.19714 2.26919
268.05277 2.39491
267.90989 2.49482
267.77134 2.57112
267.60892 2.63904
267.45790 2.68536
267.28648 2.72231
267.09697 2.74751
266.89759 2.75879
266.84774 2.75927
269.91040 2.75927
270.11024 2.75171
270.30325 2.72981
270.47961 2.69556
270.63570 2.65137
270.80362 2.58545
270.94645 2.51064
271.09305 2.41211
271.22047 2.30602
271.35299 2.17406
271.49128 2.01283
271.63835 1.81681
271.81665 1.54999
271.90067 1.41497
274.96333 1.41497
274.76542 1.72379
274.60359 1.94934
274.45125 2.13481
274.32246 2.26919
274.17808 2.39491
274.03520 2.49482
273.89665 2.57112
273.73424 2.63904
273.58322 2.68536
273.41180 2.72231
273.22228 2.74751
273.02291 2.75879
272.97306 2.75927
276.03572 2.75927
276.23556 2.75171
276.42856 2.72981
276.60493 2.69556
276.76102 2.65137
276.92894 2.58545
277.07177 2.51064
277.21836 2.41211
277.34579 2.30602
277.47831 2.17406
277.61659 2.01283
277.76366 1.81681
277.94196 1.54999
278.02598 1.41497
281.08864 1.41497
280.89074 1.72379
280.72890 1.94934
280.57657 2.13481
280.44778 2.26919
280.30340 2.39491
280.16052 2.49482
280.02197 2.57112
279.85955 2.63904
279.70853 2.68536
279.53711 2.72231
279.34760 2.74751
279.14823 2.75879
279.09837 2.75927
282.16103 2.75927
282.36088 2.75171
282.55388 2.72981
282.73024 2.69556
282.88633 2.65137
283.05425 2.58545
283.19708 2.51064
283.34368 2.41211
283.47110 2.30602
283.60362 2.17406
283.74191 2.01283
283.88898 1.81681
284.06728 1.54999
284.15130 1.41497
287.21396 1.41497
287.01606 1.72379
286.85422 1.94934
286.70189 2.13481
286.57309 2.26919
286.42871 2.39491
286.28583 2.49482
286.14729 2.57112
285.98487 2.63904
285.83385 2.68536
285.66243 2.72231
285.47292 2.74751
285.27354 2.75879
285.22369 2.75927
288.28635 2.75927
288.48619 2.75171
288.67920 2.72981
288.85556 2.69556
289.01165 2.65137
289.17957 2.58545
289.32240 2.51064
289.46900 2.41211
289.59642 2.30602
289.72894 2.17406
289.86723 2.01283
290.01430 1.81681
290.19260 1.54999
290.27662 1.41497
293.33927 1.41497
293.14137 1.72379
292.97954 1.94934
292.82720 2.13481
292.69841 2.26919
292.55403 2.39491
292.41115 2.49482
292.27260 2.57112
292.11019 2.63904
291.95917 2.68536
291.78774 2.72231
291.59823 2.74751
291.39886 2.75879
291.34901 2.75927
294.41167 2.75927
294.61151 2.75171
294.80451 2.72981
294.98088 2.69556
295.13697 2.65137
295.30489 2.58545
295.44772 2.51064
295.59431 2.41211
295.72174 2.30602
295.85426 2.17406
295.99254 2.01283
296.13961 1.81681
296.31791 1.54999
296.40193 1.41497
299.46459 1.41497
299.26669 1.72379
299.10485 1.94934
298.95252 2.13481
298.82373 2.26919
298.67935 2.39491
298.53647 2.49482
